INFO:root:5964-[2011-08-05 19:41:26],@TomMorsli london somewhere_ fuck knowsss. but i'm definitely going!,9.96E+16,23624950,Cokes,23624950,0,0,1
INFO:root:5965-[2011-08-06 19:47:33],Redneck Olympics: HEBRON_ ME (NEWS CENTER) -- Next summer the 2012 summer Olympics will be under way in London br... bio link @ :P :P http://adf.ly/2IdxK,1.00E+17,326703850,newsip,326703850,0,0,1
INFO:root:5967-[2011-08-01 19:43:42],@Epstein89: Will you make a visit to London?  would LOVE to one day. I love Europe :),9.82E+16,248514724,Brett Rossi,248514724,0,0,1
INFO:root:5968-[2011-08-08 19:59:06],@cammyrobb I hope not man_ what the hell is going on_ I just can't comprehend it. (Both London and friend here),1.01E+17,21003342,Ian LeBruce,21003342,0,0,1
INFO:root:5969-[2011-08-07 19:54:03],@stuartwilks it is time you iced that carrot cake and delivered it to me - central London will do if you're too scared.,1.00E+17,20168925,Verity Whittaker,20168925,0,0,1
INFO:root:5970-[2011-08-09 19:55:51],London riot_i'm nt hapy abt dat.,1.01E+17,351955870,joel peters,351955870,0,0,1
INFO:root:5971-[2011-08-02 17:11:09],Project Manager_ London Insurance Markets - London United Kingdom #job  bio link @ :P :P http://jobsurl.com/wl0f,9.85E+16,20050763,Insurance Jobs,20050763,0,0,1
INFO:root:5972-[2011-08-04 19:41:45],Check this video out -- L.A. Paranormal - The Series - Teaser #5: Meet John London (played by JC Mac)  bio link @ :P :P http://www.youtube.com/watch?v=Uw6XtOqfPAk&feature=share … via @youtube,9.93E+16,29927258,John Campbell-Mac,29927258,0,0,1
INFO:root:5973-[2011-08-05 19:41:25],"Had a nice ""Kate and Sidney Pudding"" (a dyslexic version of a steak and kidney) at one of London's gastropubs called the Fox and Anchor.",9.96E+16,51996472,David Fung,51996472,0,0,1
INFO:root:5975-[2011-08-10 19:52:12],@MissRavenSymone when u next coming to london!?!?,1.01E+17,63495971,Kieran,63495971,0,0,1
INFO:root:5976-[2011-08-01 19:43:41],#jJOB: Site Manager - CSCS/IPAF in London_ City of London_ bio link @ :P :P http://www.rengineeringjobs.com/career/307483,9.82E+16,249852589,R Engineering Jobs,249852589,0,0,1
INFO:root:5977-[2011-08-08 19:59:06],Flames_ rioting engulf London for third day - Yahoo! News bio link @ :P :P http://yhoo.it/onlohF  via @YahooNews,1.01E+17,158170045,pinkice434,158170045,0,0,1
INFO:root:5978-[2011-08-07 19:54:03],@PatrickNZ Or maybe London's Burning...,1.00E+17,17128658,Bernard Hickey,17128658,0,0,1
INFO:root:5979-[2011-08-09 19:55:51],So it went from being a #tottenham chaos riot to a London riot to a UK riot #shakemyhead,1.01E+17,38851385,Kareen Archer,38851385,0,0,1
INFO:root:5980-[2011-08-02 17:11:09],@MichaelTurnerTV  wann bist du in london ? Ich bin auch bald da :)) wo willst du so hin? :),9.85E+16,49310604,Lara Marie,49310604,0,0,1
INFO:root:5981-[2011-08-04 19:41:44],Show #1 in Birmingham was off the charts!!! Got London on sat_ Carnival (main stage) on sun_ then Creation UK on Tuesday!! Pray for us.,9.93E+16,23855983,R-Swift,23855983,3,0,1
INFO:root:5982-[2011-08-05 19:41:24],Prom 29: Simón Bolívar Symphony Orchestra - review - bio link @ :P :P http://tinyurl.com/3fvjgcl -  #London #UnitedKingdom #Entertainment,9.96E+16,314661378,AllEntertainmentNews,314661378,0,0,1
INFO:root:5983-[2011-08-06 19:47:31],W take me with u !;( RT @SAlBanikhaled: Widy arou7 london now now now,1.00E+17,193389370,6,193389370,0,0,1
INFO:root:5984-[2011-08-10 19:52:12],London Calling... bio link @ :P :P http://bit.ly/pww3Hy ,1.01E+17,133369412,lain3,133369412,0,0,1
INFO:root:5985-[2011-08-01 19:43:41],Pls_@iamSOMTO wht nice clubs r there 2 go in central London?,9.82E+16,121386347,Oyinda,121386347,0,0,1
INFO:root:5986-[2011-08-08 19:59:06],apparently young boys drivin busses round london,1.01E+17,294697276,Nika T,294697276,0,0,1
INFO:root:5987-[2011-08-07 19:54:03],If anyone in the North London area is interested... I'll have an iPhone 4_ iPad and some clothes. Sharing is caring!,1.00E+17,19507474,Dean Huggins,19507474,0,0,1
INFO:root:5989-[2011-08-02 17:11:07],... lá qdo mais queria: 27/jul_ camp. nacional de #atletismo e agora.. o Aviva London Grand Prix... ok. Deus tudo vê e vai me recompensar!,9.85E+16,16893562,Alethea Costa,16893562,0,0,1
INFO:root:5990-[2011-08-04 19:41:43],Okay_ Night everyone!! Tweet when I'm on the train_ or in London_ or whatever.. Tomorrow anyway :),9.93E+16,41822598,Scott,41822598,0,0,1
INFO:root:5991-[2011-08-05 19:41:24],London 2012 Olympics sponsor Dow: don't judge us on Bhopal deaths | Metro.co.uk: bio link @ :P :P http://bit.ly/nxejva ,9.96E+16,7477752,Shawndra,7477752,0,0,1
INFO:root:5992-[2011-08-06 19:47:31],"@srafferty73 I no longer live in London. I did enjoy the ""Flaming Terrorist Punched to Ground"" coverage. Does that count? ;)",1.00E+17,214636620,.,214636620,0,0,1
INFO:root:5993-[2011-08-10 19:52:12],@OreAdeyinka Ahh I think they are calming down slightly.. Not on the news that much right now.. Nothing major is happening in London!! =),1.01E+17,298997751,Kishan Kerai,298997751,0,0,1
INFO:root:5994-[2011-08-01 19:43:38],Its Really Hot Today. Not Normal For London,9.82E+16,331725415,idk,331725415,0,0,1
INFO:root:5995-[2011-08-08 19:59:05],@dean_b Stay safe. (This is crazy_ really. It's London_ not some 3rd world country or something.),1.01E+17,24843540,sandra d,24843540,0,0,1
INFO:root:5996-[2011-08-07 19:54:03],@amysowerby I’m heading into London soon to get something to wear the Juliette Lewis would be proud of.,1.00E+17,110469407,London Fashion Rocks,110469407,0,0,1
INFO:root:5999-[2011-08-04 19:41:38],www.aquafish.co.in 125litre tropical aquarium fish tank in West London London | Other ...: hi i have a fluval 3ft tropical fishtank a...,9.93E+16,254630136,Evantwo,254630136,0,0,1
INFO:root:6000-[2011-08-05 19:41:21],When will they come to London? PLEAAAAASE <3 (@1DUpdates live on bio link @ :P :P http://twitcam.com/624yv),9.96E+16,339631559,Forever Directioner,339631559,0,0,1
INFO:root:6001-[2011-08-06 19:47:30],Can't believe I actually forgot I PVR'd London ITU race.  Looking good Canada @PaulaFindlay @K3Sport !!,1.00E+17,70561961,LAURA A FOSTER,70561961,0,0,1
INFO:root:6002-[2011-08-10 19:52:11],So not wanting to come back home! but last day and night in London was great. gonna miss this place a lot and the lil three kiddies<3,1.01E+17,30672333,Misha Biswas,30672333,0,0,1
INFO:root:6003-[2011-08-01 19:43:33],Wake up to song from Namaste London bio link @ :P :P http://bit.ly/ooj63k of @akshaykumar n Katrina portraying love sacrifices wait for lover to come back.,9.82E+16,88332500,Undercover Dude,88332500,0,0,1
INFO:root:6004-[2011-08-08 19:59:05],Watching a bit of the news before bed. Riots all over London and now Manchester and Liverpool. STOP IT! better not come to Scotland.,1.01E+17,62291322,Smudge Thomson,62291322,0,0,1
INFO:root:6005-[2011-08-07 19:54:01],#NF @London_Skye5 ( : ' Follow bacc .,1.00E+17,195968260,TheGawdFa†her,195968260,0,0,1
INFO:root:6007-[2011-08-02 17:10:47],@tonyblackburn I always enjoyed your shows on Radio London (Power 94.9) in the 80s They were fun and they turned me back onto soul & funk!,9.85E+16,44428382,John B-S,44428382,0,0,1
INFO:root:6008-[2011-08-04 19:41:37],been to london loads of times but going on the train by myself is a hugeeee step,9.93E+16,27733167,soph.,27733167,0,0,1
INFO:root:6009-[2011-08-05 19:41:21],I love you #London_ but my heart is in #Tripoli right now. #PrayforTripoli #TripoliPrisoners #Libya #RamadanMassacre #Feb17,9.96E+16,48204716,Hiba El-Gamaty,48204716,0,0,1
INFO:root:6010-[2011-08-06 19:47:26],I'm at Abacus (24 Cornhill_ London) bio link @ :P :P http://4sq.com/pczuyk,1.00E+17,14361274,Vinesh Lakhani,14361274,0,0,1
INFO:root:6011-[2011-08-10 19:52:11],London's Burning...Y no como la canción de The Clash!!,1.01E+17,72445386,Andrés Peñarete Lugo,72445386,0,0,1
INFO:root:6012-[2011-08-01 19:43:32],@EvaAlordiah @TiwaSavage watch @jaywonjuwonlo 's live performances in London here bio link @ :P :P http://www.youtube.com/watch?v=WobF1oMbIqA&feature=player_embedded#at=62 … RT,9.82E+16,30868744,FACTORY78,30868744,1,0,1
INFO:root:6013-[2011-08-08 19:59:05],“@JuniorMasandi: So does this mean that the premiership season starts needs to be postponed ?” <- Yup all London club ain't playin,1.01E+17,77451456,Fem,77451456,0,0,1
INFO:root:6014-[2011-08-07 19:54:01],RT @JELLLLE: RT @TweetsOfJay: RT @nataliemikeoso: R.I.P London.,1.00E+17,101316571,Nnéa,101316571,0,0,1
INFO:root:6015-[2011-08-09 19:55:49],I'm not shocked by the London Riots. There's always been an undercurrent of violence to British Culture. Class warfare_ nanny statism too.,1.01E+17,18663818,Greg Callsen,18663818,0,0,1
INFO:root:6016-[2011-08-02 17:10:41],I liked a @YouTube video from @Samos365 bio link @ :P :P http://youtu.be/5NZPrwgYe60?a Leonard Cohen |  Live concert - London | The end |,9.85E+16,305554520,oliver benson,305554520,0,0,1
INFO:root:6017-[2011-08-04 19:41:37],@ProblemSince_91 same here.. Yeah in London it's really hot_ and it heat bengan as soon as Ramadhan started :/ too sunny and too hot!,9.93E+16,346488533,ItWasHer!,346488533,0,0,1
INFO:root:6018-[2011-08-05 19:41:20],Thailand property developer Sansiri target properties in London and New York,9.96E+16,247214594,Debora Crom,247214594,0,0,1
INFO:root:6019-[2011-08-06 19:47:25],Aktivis Kemerdekaan Papua Kumpul di London bio link @ :P :P http://nblo.gs/llHBS,1.00E+17,303902891,West Papuan People,303902891,0,0,1
INFO:root:6021-[2011-08-08 19:59:05],@Shortbus_W Riots #riots in london and now reports of Riots #riots in Liverpool.,1.01E+17,228475083,Jenna Karen Singer.,228475083,0,0,1
INFO:root:6022-[2011-08-07 19:54:00],a Emma não vai. Ela ta em London ):,1.00E+17,195048169,thaty,195048169,0,0,1
INFO:root:6023-[2011-08-09 19:55:48],I hope my niggas in london are alright <3,1.01E+17,290072405,Jose,290072405,0,0,1
INFO:root:6025-[2011-08-06 19:47:24],Niall: *XF VoiceOver accent* Live_ from London_ the Alan Carr show! Chatty man! #1Dmemories #1Dquotes,1.00E+17,93041222,úna halloween party,93041222,9,0,1
INFO:root:6027-[2011-08-07 19:53:59],Blessed with rain #London,1.00E+17,46807323,F Whittaker,46807323,0,0,1
INFO:root:6029-[2011-08-06 19:47:21],Hewitt finishes sixth in London bio link @ :P :P http://tf.to/58SE,1.00E+17,218443674,Auckland News.Net,218443674,0,0,1
INFO:root:6030-[2011-08-09 19:55:46],@UnaiEzkurra Buen consejo porque aveces me iba mal. Por aquí tenemos un clima digno de London_ aquí el verano creo que se olvidó de venir.,1.01E+17,83138110,Iñaki Lorda,83138110,0,0,1
INFO:root:6031-[2011-08-09 19:55:46],London Zoo mentioned again: bio link @ :P :P http://sch.mp/0g4xfu - RT @lancasterb lancasterb: #londonriots isn't there any polar bears in London #zoo we c...,1.01E+17,97633564,London Places,97633564,0,0,1
INFO:root:6032-[2011-08-09 19:55:46],@lpa80 Thanks for the comment_ Laura! @DJKevinCole talked about the situation in London in his back-announce. Sending good thoughts there!,1.01E+17,9639502,KEXP,9639502,0,0,1
INFO:root:6033-[2011-08-09 19:55:46],@SexxingBieber umm no? There are 16_000 police officers OUT in London :P not #shot #bullets,1.01E+17,19867027,Emily,19867027,0,0,1
INFO:root:6034-[2011-08-09 19:55:45],"Loh gara2 bbm ricuh di london? Wtf ""@LintasME: Inilah isi Pesan BBM Pemicu Kerusuhan London bio link @ :P :P http://lintas.me/RpPqZjM6 """,1.01E+17,124068898,Mr. Complicated,124068898,0,0,1
INFO:root:6035-[2011-08-09 19:55:45],Right now_ it feels like The Revolution Is Being Televised (sorry Gil Scott-Heron) #londonriot,1.01E+17,81025519,Dinah Arndt,81025519,0,0,1
INFO:root:6036-[2011-08-09 19:55:45],Please pray for London... :(,1.01E+17,79457849,moesha king,79457849,0,0,1
INFO:root:6037-[2011-08-09 19:55:45],How I wish we could deal with the London Riots #riots: #gaming bio link @ :P :P http://j.mp/pk2p90,1.01E+17,318894242,vroko reddit2,318894242,0,0,1
INFO:root:6038-[2011-08-09 19:55:45],#LondonRiots: Tigers roaming the streets after being released from the London Zoo: bio link @ :P :P http://yfrog.com/kh807bmj  | Has to be fake_ right?,1.01E+17,23296406,Jess,23296406,0,0,1
INFO:root:6039-[2011-08-09 19:55:44],“@metpoliceuk: A dedicated webpage of a gallery of suspects wanted for disorder in London is available.  bio link @ :P :P http://bit.ly/phREKU ”,1.01E+17,61319082,uiceberg,61319082,0,0,1
INFO:root:6040-[2011-08-09 19:55:44],@Piss_Out_Tweets London .!,1.01E+17,39847865,Tay Tay Badd™,39847865,0,0,1
INFO:root:6041-[2011-08-09 19:55:43],@czyzselska sommmmewhere in London...?,1.01E+17,54193896,Iman Qureshi,54193896,0,0,1
INFO:root:6043-[2011-08-09 19:55:43],London Riots #riots 2011: Premier League matches could be cancelled bio link @ :P :P http://goo.gl/fb/d2qvn #nufc FollowMe/MeYou,1.01E+17,257552146,Mikey Boots,257552146,0,0,1
INFO:root:6044-[2011-08-09 19:55:42],here's some interesting footage from the craziness out in london bio link @ :P :P http://www.huffingtonpost.com/2011/08/09/london-Riots #riots-2011-videos_n_922561.html?ncid=edlinkusaolp00000003#s325986&title=August_8_2011 …,1.01E+17,308058736,Connor Singletary,308058736,53,48,1
INFO:root:6045-[2011-08-09 19:55:42],the world is so effed up right now... #japan #norway and #london ur in my prayers,1.01E+17,323565869,KARADACTYL,323565869,68,41,1
INFO:root:6046-[2011-08-09 19:55:42],i wanna go to london so bad...obvs not now tho,1.01E+17,260443632,Beth Schneider,260443632,12,2,1
INFO:root:6048-[2011-08-05 19:41:13],London_ Paris_Tokyo...,9.96E+16,229945987,Liv,229945987,46,65,1
INFO:root:6049-[2011-08-08 19:59:05],The Riots #riots have spread ALL over England now not just London. This is way out of hand now,1.01E+17,299158075,Grim Reaper,299158075,32,69,1
INFO:root:6050-[2011-08-10 19:52:09],@BredNBrooklyn London Boy set to F*uk the game up new vid &  bio link @ :P :P http://youtu.be/bJaZAc4P0m8?=mtuy …  Pls RT & Follow Thanks,1.01E+17,70177385,Devon Rivers,70177385,13,8,1
INFO:root:6051-[2011-08-03 19:38:33],@philbabe I am fine. Just got back from London today.,9.89E+16,29964987,Sarah Day,29964987,10,21,1
INFO:root:6052-[2011-08-07 19:53:59],@mandibles57 what did you ask? why rioting around London now? opportunism of petty criminals in part I would say,1.00E+17,17949156,Jonathan Haynes,17949156,58,22,1
INFO:root:6053-[2011-08-01 19:43:32],I'd like to open an @amysbread in London haha,9.82E+16,85172248,Jack Stuart,85172248,23,1,1
INFO:root:6055-[2011-08-06 19:47:21],ah bless the leaders of the government have gone off on their jollies_ when there are Riots #riots in london_ the uk is virtually on the skids_,1.00E+17,136445238,therese o'hanlon,136445238,0,45,1
INFO:root:6056-[2011-08-05 19:41:09],horny need ££ - w4m (beckton east london) 24yr: black student in desperate need of cash is free to have adult fu...  bio link @ :P :P http://bit.ly/listPM,9.96E+16,292887160,teen dating,292887160,11,32,1
INFO:root:6057-[2011-08-04 19:41:36],I need me some London weather!,9.93E+16,161658717,Alicia,161658717,62,4,1
INFO:root:6058-[2011-08-08 19:59:05],@BBCBreaking reports of man been #shot #bullets in #london. Not been #shot #bullets by police. This is really getting out of hand! #londonriots,1.01E+17,53625101,George Edgar,53625101,52,62,1
INFO:root:6059-[2011-08-02 17:10:39],El Hukulele hace su trabajo. -- Match.com - TV Ad - Ukulele (Mother London) bio link @ :P :P http://www.youtube.com/watch?v=wfkxyavsxsU&feature=share … vía @youtube,9.85E+16,45697467,BeMedina,45697467,34,28,1
INFO:root:6060-[2011-08-10 19:52:09],RT @MelissaTweets: RT @iowahawkblog: Sensitive London rioters hurt by negative media coverage (not a parody) bio link @ :P :P http://j.mp/qeKGGU,1.01E+17,49528992,John C,49528992,2,58,1
INFO:root:6061-[2011-08-03 19:38:26],Me and @HayleyWrighton just did this RT @jackdonnelly11: I might go London and just look at it_ day to night.,9.89E+16,25819598,Emma Shewell-Cooper,25819598,22,19,1
INFO:root:6062-[2011-08-07 19:53:58],STORE MANAGER Catford job in London at Topps Tiles bio link @ :P :P http://bit.ly/r6AqZu,1.00E+17,47343966,JobHits Job Search,47343966,54,23,1
INFO:root:6063-[2011-08-01 19:43:24],Plumber Courses_ earn Loads bio link @ :P :P http://tiny.ly/9yeS  #London,9.82E+16,246362227,Anna Williams,246362227,5,3,1
INFO:root:6064-[2011-08-09 19:55:40],@MLSavage_ @arsenalos Any type of world news coverage is always a joke in my opinion. I was hoping they talked more about the London Riots #riots.,1.01E+17,79820025,Paulina,79820025,9,67,1
INFO:root:6066-[2011-08-05 19:41:09],RT@Fresh_child: Fake london boy,9.96E+16,56782254,Chiemelie,56782254,39,25,1
INFO:root:6075-[2011-08-05 19:41:08],Syria working group meeting 7pm to 9pm Monday 8th August London at Vincent square - e-mail ncfpeace@aol.com,9.96E+16,40244286,The NCF,40244286,44,63,1
INFO:root:6067-[2011-08-04 19:41:33],Ah sick_ Big Sean's playing in London and it's sold out. Sick. FUCK.,9.93E+16,139853862,jb,139853862,41,60,1
INFO:root:6069-[2011-08-02 17:10:39],Doing my thing in #London tonight,9.85E+16,223228899,CMH,223228899,26,34,1
INFO:root:6070-[2011-08-10 19:52:08],England-Netherlands Match Off Due to London Riots: The Wembley Stadium match was canceled by The Football Associ... bio link @ :P :P http://bit.ly/pBGlm3,1.01E+17,265343567,Sana Petronio,265343567,63,53,1
INFO:root:6072-[2011-08-07 19:53:58],Whitfield ‘not fast enough’ at London triathlon: Two-time Olympic medallist Simon Whitfield received another rea... bio link @ :P :P http://bit.ly/ofAbYK,1.00E+17,280547352,Ottawa headlines,280547352,27,42,1
INFO:root:6073-[2011-08-01 19:43:23],RT @Selfridges Win a year’s supply of Pinkberry as we welcome @PinkberryUK to @Selfridges London! RT. Winner Tues at 5pm #freepinkberry,9.82E+16,52445607,thunderbirdsGO,52445607,25,64,1
INFO:root:6074-[2011-08-06 19:47:20],@1DForLife_x then Liam comes down to London and you see him just walking around_ Don't say anything then he shows at your door :L,1.00E+17,269355969,lucy loves niall,269355969,42,16,1
INFO:root:6068-[2011-08-08 19:59:05],The BBC weather map highlighted just how far away from London I am... Not comfortably far enough!,1.01E+17,17508153,"Mark ""Pumpkin"" Kelly",17508153,30,33,1
